Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,HONDA,CRF450RX,Petrol,449,SOLO,A,-,-,"<= 150,000",2019
Motorcycle,DUCATI,MONSTER821,Petrol,821,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS 250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2015
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,DUCATI,SCRAMBLER CR,Petrol,803,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SUZUKI,GSXS1000S,Petrol,999,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,ADV150 CBS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,GENTLEMAN,Petrol,197,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ALLSTATE,788103,Petrol,125,SOLO,C2,-,1,"<= 150,000",1953
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,UGBEST,EXPRESS,Electric,-,SOLO-L50,A,-,-,"<= 150,000",2019
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,APRILIA,RSV4 1000 RR,Petrol,999,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FXSTC SOFTAIL CUSTOM,Petrol,1340,SOLO,C2,-,1,"<= 150,000",1994
Motorcycle,HONDA,CROSS CUB,Petrol,109,SOLO,C2,-,1,"<= 150,000",2018
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS 250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2015
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRICITY155 ABS (ROOF TOP VER.),Petrol,155,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,NMAX,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150,Petrol,150,SOLO,D,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SHERCO,ENDURO 300 SE-R,Petrol,293,SOLO,A,-,-,"<= 150,000",2019
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,MEDLEY S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ZNEN,CRUISE 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,VESPA,GS150,Petrol,150,SOLO,C2,-,1,"<= 150,000",1959
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,DL650,Petrol,645,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,FORZA 250Z,Petrol,249,SOLO,C2,-,1,"<= 150,000",2013
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,B.M.W.,G 310 GS,Petrol,313,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,KAWASAKI,D-TRACKER,Petrol,144,SOLO,B,-,1,"<= 150,000",2016
Motorcycle,KTM,690 DUKE-R ABS,Petrol,690,SOLO,C2,-,1,"<= 150,000",2013
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,VESPA SPRINT 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,MOVIE S 150I,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,T-MAX 530,Petrol,530,SOLO,C2,-,1,"<= 150,000",2014
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,TRIUMPH,STREET TWIN,Petrol,900,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,500 EXC-F SIX DAYS,Petrol,510,SOLO,A,-,-,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-6R,Petrol,599,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,PIAGGIO,VESPA SPRINT 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HUSQVARNA,701 SUPERMOTO,Petrol,693,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z125,Petrol,125,SOLO,A,-,1,"<= 150,000",2017
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NM4-02,Petrol,745,SOLO,C2,-,1,"<= 150,000",2017
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SUZUKI,SKYWAVE 400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2010
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ROYAL ALLOY,GP200S,Petrol,181,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS 250A,Petrol,249,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,MOVIE S 150I,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,B.M.W.,R NINE T,Petrol,1170,SOLO,A,-,1,"> 150,000 and <= 300,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TZR250,Petrol,249,SOLO,C2,-,1,"<= 150,000",1990
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HUSQVARNA,SVARTPILEN 701 STYLE,Petrol,693,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB 400 FOUR,Petrol,399,SOLO,C2,-,1,"<= 150,000",1997
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,SCRAMBLER XC,Petrol,1200,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SUZUKI,GSXS750,Petrol,749,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FORTY-EIGHT SPECIAL,Petrol,1202,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150,Petrol,150,SOLO,D,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,TMAX530,Petrol,530,SOLO,C2,-,1,"<= 150,000",2014
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,MV AGUSTA,BRUTALE 800 RR EAS ABS,Petrol,798,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DUCATI,1299 PANIGALE S,Petrol,1285,SOLO,A,-,1,"<= 150,000",2015
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,FORZA,Petrol,248,SOLO,C2,-,1,"<= 150,000",2016
Motorcycle,DUCATI,X DIAVEL,Petrol,1262,SOLO,D,-,1,"> 150,000 and <= 300,000",2019
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2019
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,B.M.W.,R NINE T,Petrol,1169,SOLO,C2,-,1,"<= 150,000",2016
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,GYRO CANOPY,Petrol,59,SOLO,C2,-,-,"<= 150,000",1999
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2020
