Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SEROW250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,A MOTOR,3D-350R,Petrol,346,OTHERS,B,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CRF150L,Petrol,149,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1998
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX 125 GROM,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX125 GROM ABS,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSR80,Petrol,80,SOLO,C2,-,-,"<= 150,000",1991
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ZONTES,ZT155-G1,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MOTO GUZZI,V7 III RACER,Petrol,744,SOLO,A,-,-,"<= 150,000",2018
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300SP,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HYOSUNG,GV300S,Petrol,296,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,Z125MA,Petrol,125,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,250 DUKE ABS,Petrol,249,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,P.G.O.,J BUBU 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TMAX560 DX ABS,Petrol,562,SOLO,C2,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1984
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX125 GROM ABS,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT155-G1,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R 1250 GS,Petrol,1254,SOLO,A,-,1,"> 150,000 and <= 300,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,GYRO X,Petrol,68,OTHERS-L50,C2,-,-,"<= 150,000",1999
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,STREET ROD,Petrol,749,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,DACHANGJIANG,DR160S,Petrol,162,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,690 SMC R,Petrol,693,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX 125 GROM,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,MONKEY,Petrol,125,SOLO,C2,-,-,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300SP,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,Z125MA,Petrol,125,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z H2,Petrol,998,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S 125 D-EDITION,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MV AGUSTA,BRUTALE 800 RR SCS,Petrol,798,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB1000RA,Petrol,998,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRP,RYKER 600,Petrol,599,OTHERS,A,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R 1250 GS,Petrol,1254,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT155-U1,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3 ABS MONSTER ENERGY MOTOGP EDITION,Petrol,321,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CRF250R,Petrol,250,SOLO,C2,-,1,"<= 150,000",2013
Motorcycle,PIAGGIO,VESPA GTV 300 SEI GIORNI,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,MEDLEY S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-09 SP,Petrol,890,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,NEW DOWNTOWN 350 TCS E4,Petrol,321,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KTM,390 ADVENTURE,Petrol,373,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRP,RYKER RALLY 900,Petrol,899,OTHERS,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR650RA,Petrol,649,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,MV AGUSTA,BRUTALE 1000 RR,Petrol,998,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZNEN,VERACRUZ 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HARLEY-DAVIDSON,STREET ROD,Petrol,749,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT155-G1,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",1981
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,P.G.O.,ALPHA MAX NAKED 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150 PICNIC,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,DIAVEL 1260,Petrol,1262,SOLO,A,-,1,"> 300,000 and <= 500,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR650RA,Petrol,649,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB1000RA,Petrol,998,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,TRIUMPH,BONNEVILLE BOBBER,Petrol,1200,SOLO,A,-,-,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300SP,Petrol,292,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,AK550I E4 NOODOE,Petrol,550,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,STEED 400,Petrol,398,SOLO,C2,-,1,"<= 150,000",1998
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z900RS,Petrol,948,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT155-U1,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,1199 PANIGALE ABS,Petrol,1198,SOLO,A,-,1,"<= 150,000",2012
Motorcycle,YAMAHA,YZF-R6,Petrol,599,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,APRILIA,RS660,Petrol,659,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,250,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S 125 D-EDITION,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ROYAL ALLOY,GP125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DAELIM,XQ250,Petrol,247,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CRF250 RALLY,Petrol,249,SOLO,C2,-,1,"<= 150,000",2018
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ROYAL ALLOY,GT125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ZONTES,ZT310T-M,Petrol,309,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,ROYAL ALLOY,GP125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2021
